timeend,valor,rio_id,lat,lon
2025-01-21,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-22,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-23,0.67,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-24,0.66,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-25,0.67,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-26,0.69,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-27,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-28,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-29,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-30,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-01-31,0.69,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-01,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-02,0.67,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-03,0.67,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-04,0.66,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-05,0.66,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-06,0.65,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-07,0.65,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-08,0.65,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-09,0.66,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-10,0.67,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-11,0.68,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-12,0.65,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-13,0.65,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-14,0.64,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-15,0.62,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-16,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-17,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-18,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-19,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-20,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-21,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-22,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-23,0.61,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-24,0.61,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-25,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-26,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-27,0.6,6929-2135,-31.8552777777778,-69.6605555555556
2025-02-28,0.58,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-01,0.57,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-02,0.58,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-03,0.57,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-04,0.57,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-05,0.57,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-06,0.56,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-07,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-08,0.54,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-09,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-10,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-11,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-12,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-13,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-14,0.55,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-15,0.52,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-16,0.51,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-17,0.52,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-18,0.51,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-19,0.52,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-20,0.53,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-21,0.52,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-22,0.51,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-23,0.5,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-24,0.5,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-25,0.5,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-26,0.49,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-27,0.48,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-28,0.48,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-29,0.48,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-30,0.48,6929-2135,-31.8552777777778,-69.6605555555556
2025-03-31,0.48,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-01,0.48,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-02,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-03,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-04,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-05,0.47,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-06,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-07,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-08,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-09,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-10,0.45,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-11,0.45,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-12,0.45,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-13,0.45,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-14,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-15,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-16,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-17,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-18,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-19,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-20,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-21,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-22,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-23,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-24,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-25,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-26,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-27,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-28,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-29,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-04-30,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-01,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-02,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-03,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-04,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-05,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-06,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-07,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-08,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-09,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-10,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-11,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-12,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-13,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-14,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-15,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-16,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-17,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-18,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-19,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-20,0.42,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-21,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-22,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-23,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-24,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-25,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-26,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-27,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-28,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-29,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-30,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-05-31,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-01,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-02,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-03,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-04,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-05,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-06,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-07,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-08,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-09,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-10,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-11,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-12,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-13,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-14,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-15,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-16,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-17,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-18,0.34,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-19,0.33,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-20,0.33,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-21,0.34,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-22,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-23,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-24,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-25,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-26,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-27,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-28,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-29,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-06-30,0.34,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-01,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-02,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-03,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-04,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-05,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-06,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-07,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-08,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-09,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-10,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-11,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-12,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-13,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-14,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-15,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-16,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-17,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-18,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-19,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-20,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-21,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-22,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-23,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-24,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-25,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-26,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-27,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-28,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-29,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-30,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-07-31,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-01,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-02,0.33,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-03,0.31,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-04,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-05,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-06,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-07,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-08,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-09,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-10,0.36,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-11,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-12,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-13,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-14,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-15,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-16,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-17,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-18,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-19,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-20,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-21,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-22,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-23,0.31,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-24,0.32,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-25,0.34,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-26,0.34,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-27,0.35,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-28,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-29,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-30,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-08-31,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-01,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-02,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-03,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-04,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-05,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-06,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-07,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-08,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-09,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-10,0.37,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-11,0.38,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-12,0.39,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-13,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-14,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-15,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-16,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-17,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-18,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-19,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-20,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-21,0.41,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-22,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-23,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-24,0.4,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-25,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-26,0.45,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-27,0.45,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-28,0.43,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-29,0.44,6929-2135,-31.8552777777778,-69.6605555555556
2025-09-30,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-10-01,0.46,6929-2135,-31.8552777777778,-69.6605555555556
2025-10-02,0.49,6929-2135,-31.8552777777778,-69.6605555555556
2025-10-03,0.5,6929-2135,-31.8552777777778,-69.6605555555556
2025-10-04,0.5,6929-2135,-31.8552777777778,-69.6605555555556
2025-10-05,0.5,6929-2135,-31.8552777777778,-69.6605555555556
2023-01-01,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-02,0.22,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-03,0.21,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-04,0.21,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-05,0.21,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-06,0.21,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-07,0.2,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-08,0.21,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-09,0.23,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-10,0.2,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-11,0.2,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-12,0.19,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-13,0.19,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-14,0.18,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-15,0.18,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-16,0.18,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-17,0.18,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-18,0.18,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-19,0.17,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-20,0.18,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-21,0.17,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-22,0.17,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-23,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-24,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-25,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-26,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-27,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-28,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-29,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-30,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-01-31,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-01,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-02,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-03,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-04,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-05,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-06,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-07,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-08,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-09,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-10,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-11,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-12,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-13,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-14,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-15,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-16,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-17,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-18,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-19,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-20,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-21,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-22,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-23,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-24,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-25,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-26,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-27,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-02-28,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-01,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-02,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-03,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-04,0.12,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-05,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-06,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-07,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-08,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-09,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-10,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-11,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-12,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-13,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-14,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-15,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-16,0.12,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-17,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-18,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-19,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-20,0.12,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-21,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-22,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-23,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-24,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-25,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-26,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-27,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-28,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-29,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-30,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-03-31,0.13,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-01,0.14,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-02,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-03,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-04,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-05,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-06,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-07,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-08,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-09,0.16,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-10,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-11,0.15,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-12,0.2,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-13,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-14,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-15,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-16,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-17,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-18,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-19,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-20,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-21,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-22,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-23,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-24,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-25,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-26,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-27,0.24,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-28,0.25,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-29,0.32,6952-2137,-35.8711111111111,-69.9502777777778
2023-04-30,0.29,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-01,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-02,0.27,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-03,0.28,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-04,0.27,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-05,0.27,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-06,0.27,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-07,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-08,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-09,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-10,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-11,0.27,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-12,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-13,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-14,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-15,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-16,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-17,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-18,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-19,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-20,0.26,6952-2137,-35.8711111111111,-69.9502777777778
2023-05-21,0.27,6952-2137,-35.8711111111111,-69.9502777777778
